Date,Open Price,High Price,Low Price,Close Price,Deliverable Volume
2022-06-01,3388.0,3388.0,3340.05,3355.2,989283
2022-06-02,3355.0,3432.0,3346.3,3423.0,1563997
2022-06-03,3459.4,3477.3,3431.2,3440.15,1116753
2022-06-06,3418.0,3453.0,3377.15,3430.95,538450
2022-06-07,3401.05,3418.85,3356.0,3362.7,1498669
2022-06-08,3380.15,3413.95,3346.5,3404.15,1330224
2022-06-09,3385.0,3437.0,3353.1,3427.1,696532
2022-06-10,3382.0,3393.0,3352.0,3359.9,993710
2022-06-13,3290.0,3293.0,3192.45,3219.6,2138257
2022-06-14,3190.0,3238.9,3174.7,3210.55,1741127
2022-06-15,3218.5,3234.0,3201.0,3206.3,825277
2022-06-16,3240.0,3244.85,3133.05,3142.0,1207357
2022-06-17,3092.0,3118.75,3023.85,3088.9,2845988
2022-06-20,3094.0,3138.75,3069.0,3112.4,640878
2022-06-21,3130.0,3237.75,3125.4,3211.95,1747330
2022-06-22,3199.9,3250.55,3183.0,3222.95,2075091
2022-06-23,3222.95,3318.0,3222.95,3308.8,2472506
2022-06-24,3339.0,3345.0,3277.5,3293.1,1204459
2022-06-27,3350.0,3362.9,3306.5,3314.7,1223301
2022-06-28,3307.0,3330.0,3272.6,3318.15,763205
2022-06-29,3271.0,3333.0,3271.0,3290.5,1270605
2022-06-30,3272.0,3310.9,3255.0,3267.1,1691349
2022-07-01,3260.0,3333.0,3252.05,3315.1,940958
2022-07-04,3312.0,3317.95,3225.05,3235.05,1700576
2022-07-05,3255.0,3272.0,3206.95,3216.3,1260668
2022-07-06,3218.5,3268.5,3202.25,3260.75,1290203
2022-07-07,3271.0,3319.4,3265.05,3287.85,1059067
2022-07-08,3300.0,3305.0,3250.0,3265.45,1169844
2022-07-11,3206.15,3225.0,3106.0,3113.8,3636712
2022-07-12,3114.9,3136.2,3080.25,3084.7,2079781
2022-07-13,3104.0,3110.0,3035.0,3038.75,2508061
2022-07-14,3056.0,3057.0,2967.0,2998.75,2817124
2022-07-15,3018.55,3028.9,2953.0,2994.6,2862510
2022-07-18,3023.0,3076.95,3014.3,3063.5,1699159
2022-07-19,3030.05,3078.95,3030.05,3074.25,989715
2022-07-20,3107.8,3171.95,3098.05,3164.8,2098351
2022-07-21,3167.0,3184.0,3144.05,3177.3,1285640
2022-07-22,3185.0,3197.0,3143.5,3171.0,1190020
2022-07-25,3165.0,3186.45,3149.1,3166.75,1068651
2022-07-26,3164.7,3168.9,3096.5,3115.9,1592860
2022-07-27,3115.0,3194.1,3110.0,3188.85,763038
2022-07-28,3216.0,3264.0,3201.65,3260.5,1021359
2022-07-29,3290.0,3317.3,3275.0,3301.9,1424468
2022-08-01,3327.0,3327.0,3271.0,3298.8,692180
2022-08-02,3290.0,3312.9,3271.65,3291.8,656936
2022-08-03,3280.0,3349.0,3277.05,3339.5,1538246
2022-08-04,3350.0,3387.9,3307.35,3354.95,1027973
2022-08-05,3361.2,3377.0,3355.0,3365.05,628702
2022-08-08,3365.0,3378.9,3336.0,3374.45,674222
2022-08-10,3385.0,3385.0,3335.0,3354.25,1337988
2022-08-11,3400.0,3428.7,3375.05,3422.5,776232
2022-08-12,3419.0,3419.0,3381.25,3401.55,922101
2022-08-16,3411.0,3414.85,3387.5,3392.7,475910
2022-08-17,3385.1,3417.95,3371.1,3401.1,941635
2022-08-18,3390.0,3392.0,3362.0,3381.25,903095
2022-08-19,3387.0,3421.5,3371.25,3385.75,703549
2022-08-22,3365.0,3384.1,3347.4,3354.55,1105238
2022-08-23,3319.95,3341.9,3270.0,3284.6,1011973
2022-08-24,3292.0,3308.0,3250.2,3255.35,995741
2022-08-25,3276.0,3278.15,3214.75,3218.2,1217432
2022-08-26,3234.3,3257.0,3216.8,3222.2,840396
2022-08-29,3125.0,3142.7,3081.0,3132.55,1546883
2022-08-30,3155.0,3226.5,3142.1,3211.15,2145710
2022-09-01,3190.0,3190.0,3121.0,3131.7,2222198
2022-09-02,3163.0,3163.0,3120.3,3130.4,1283634
2022-09-05,3123.65,3147.95,3112.25,3133.4,1483879
2022-09-06,3135.5,3140.85,3106.35,3127.05,1251306
2022-09-07,3102.0,3161.9,3102.0,3149.6,555995
2022-09-08,3170.0,3183.5,3160.1,3169.65,795911
2022-09-09,3195.0,3233.5,3168.5,3217.65,728411
2022-09-12,3239.9,3269.8,3225.0,3242.95,979563
2022-09-13,3263.45,3263.45,3225.0,3229.35,1409613
2022-09-14,3135.0,3141.4,3113.8,3120.4,2993544
2022-09-15,3130.0,3137.75,3100.0,3104.35,1330626
2022-09-16,3076.0,3094.35,3000.0,3008.7,3527573
2022-09-19,3036.0,3042.0,2987.8,3028.8,1163039
2022-09-20,3050.0,3079.95,3030.0,3040.3,818645
2022-09-21,3028.0,3041.4,2998.15,3001.2,1590408
2022-09-22,2990.0,3029.95,2979.3,3007.4,1200581
2022-09-23,3004.0,3022.5,2979.0,2982.05,1650283
2022-09-26,2959.85,3025.85,2926.1,2994.4,1748393
2022-09-27,3009.4,3025.0,2976.0,3017.45,1369166
2022-09-28,2980.0,3049.95,2980.0,3035.65,1836022
2022-09-29,3054.0,3055.85,2990.0,2997.3,1617742
2022-09-30,2990.85,3019.7,2950.1,3004.55,1650781
2022-10-03,2995.0,3020.7,2974.0,2984.95,1030275
2022-10-04,3029.95,3098.0,3023.0,3091.15,1076883
2022-10-06,3111.0,3124.0,3092.45,3101.95,1104816
2022-10-07,3097.4,3105.0,3058.1,3064.9,1170494
2022-10-10,3010.0,3127.0,3005.0,3118.55,1184324
2022-10-11,3100.0,3145.0,3053.35,3069.55,1381250
2022-10-12,3084.9,3109.9,3062.05,3100.75,723677
2022-10-13,3100.75,3110.0,3052.35,3103.3,1129490
2022-10-14,3145.0,3150.0,3071.0,3099.15,1086310
2022-10-17,3072.65,3128.4,3071.45,3111.75,809347
2022-10-18,3150.0,3155.35,3128.55,3144.7,1137170
2022-10-19,3159.0,3159.0,3112.0,3121.85,640341
2022-10-20,3105.0,3160.0,3105.0,3157.3,929125
2022-10-21,3157.8,3160.4,3127.0,3137.4,539414
2022-10-24,3170.1,3178.0,3155.0,3161.7,147148
2022-10-25,3180.5,3184.25,3151.15,3162.1,1453555
2022-10-27,3160.7,3174.0,3134.35,3157.4,1750099
2022-10-28,3150.0,3178.5,3145.0,3163.25,988134
2022-10-31,3199.0,3199.0,3177.8,3193.15,1357025
2022-11-01,3214.5,3262.6,3203.45,3259.7,1977185
2022-11-02,3270.0,3270.0,3222.05,3241.7,970651
2022-11-03,3228.05,3228.05,3195.0,3206.75,868245
2022-11-04,3217.0,3220.05,3166.15,3217.4,841065
2022-11-07,3229.0,3242.8,3195.1,3233.7,962738
2022-11-09,3249.8,3249.8,3201.65,3216.05,703211
2022-11-10,3170.0,3225.0,3170.0,3205.65,955330
2022-11-11,3269.6,3341.6,3255.05,3315.95,2031567
2022-11-14,3324.0,3349.0,3309.0,3335.5,774220
2022-11-15,3321.0,3339.95,3292.0,3332.6,791681
2022-11-16,3338.9,3367.9,3321.45,3355.35,900930
2022-11-17,3340.0,3360.0,3317.75,3349.0,834384
2022-11-18,3350.0,3362.75,3321.0,3343.45,661585
2022-11-21,3322.5,3333.7,3273.0,3283.5,816050
2022-11-22,3280.0,3318.95,3255.25,3314.95,636953
2022-11-23,3330.0,3330.0,3291.0,3308.3,636807
2022-11-24,3316.25,3392.95,3308.3,3380.15,723635
2022-11-25,3383.0,3403.35,3348.0,3389.65,840407
2022-11-28,3366.0,3417.0,3365.55,3395.25,1314425
2022-11-29,3383.0,3429.0,3383.0,3397.35,1021300
2022-11-30,3383.0,3414.9,3375.0,3390.8,2501862
2022-12-01,3425.0,3480.0,3420.0,3475.65,1034714
2022-12-02,3458.1,3468.9,3413.0,3439.15,1359185
2022-12-05,3433.0,3439.15,3407.0,3425.9,920179
2022-12-06,3400.05,3407.95,3368.0,3385.35,608951
2022-12-07,3368.3,3393.7,3354.0,3380.6,593778
2022-12-08,3360.0,3380.6,3339.45,3350.55,729438
2022-12-09,3374.1,3374.1,3276.35,3292.75,1010701
2022-12-12,3255.5,3296.0,3236.1,3286.45,775011
2022-12-13,3277.2,3336.45,3267.8,3332.1,743148
2022-12-14,3348.8,3377.0,3340.9,3365.35,762006
2022-12-15,3358.8,3364.75,3298.95,3305.1,879917
2022-12-16,3275.0,3292.0,3225.2,3240.25,1928864
2022-12-19,3227.0,3245.5,3194.5,3202.05,1549691
2022-12-20,3198.9,3249.0,3163.65,3243.95,669144
2022-12-21,3249.0,3283.05,3240.0,3268.55,713178
2022-12-22,3294.0,3294.0,3245.1,3259.7,773358
2022-12-23,3217.0,3266.85,3217.0,3228.35,706644
2022-12-26,3228.35,3272.0,3225.05,3252.9,433294
2022-12-27,3269.2,3273.8,3231.5,3259.5,399272
2022-12-28,3249.8,3266.1,3226.0,3257.1,475773
2022-12-29,3231.1,3271.5,3228.0,3268.75,584056
2022-12-30,3286.05,3299.0,3246.2,3256.7,665335
2023-01-02,3261.0,3266.85,3235.2,3261.45,331817
2023-01-03,3252.0,3320.0,3245.3,3311.35,667103
2023-01-04,3306.7,3327.35,3286.2,3314.65,778260
2023-01-05,3330.2,3337.3,3281.95,3311.1,1202559
2023-01-06,3300.0,3301.55,3200.0,3211.55,1584546
2023-01-09,3229.0,3327.0,3221.15,3319.95,1472534
2023-01-10,3285.0,3298.0,3230.1,3286.4,1741399
